model_name,seed,scope,module,surface_name,base_policy,alt_policy,n,base_accuracy,alt_accuracy,delta,ci_low,ci_high,mcnemar_p
Qwen/Qwen2.5-7B-Instruct,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,129,0.6666666666666666,0.751937984496124,0.08502325581395348,0.023255813953488413,0.1472868217054264,0.012725830078125
Qwen/Qwen2.5-7B-Instruct,29,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,129,0.6666666666666666,0.7596899224806202,0.0929922480620155,0.03100775193798455,0.15503875968992253,0.007537841796875
Qwen/Qwen2.5-7B-Instruct,29,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,129,0.7596899224806202,0.751937984496124,-0.007968992248062017,-0.023255813953488413,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,29,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,129,0.7596899224806202,0.7596899224806202,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,672,0.4568452380952381,0.7857142857142857,0.3308244047619048,0.2857142857142857,0.37648809523809523,6.092888797185963e-42
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,672,0.4568452380952381,0.78125,0.3253690476190476,0.28125000000000006,0.3645833333333333,1.5527995419178577e-48
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,672,0.4568452380952381,0.7872023809523809,0.3321279761904762,0.28571428571428575,0.37648809523809523,6.537221696472218e-43
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,672,0.4568452380952381,0.7857142857142857,0.3308244047619048,0.2857142857142857,0.37648809523809523,6.092888797185963e-42
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,672,0.7857142857142857,0.7872023809523809,0.0013035714285714278,-0.0029761904761905766,0.007440476190476164,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,672,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,511,0.4637964774951076,0.7827788649706457,0.3193737769080235,0.2720156555772994,0.36790606653620356,1.1217262542994799e-30
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,511,0.4637964774951076,0.7788649706457925,0.31457925636007833,0.27005870841487284,0.36007827788649704,4.971259421386103e-36
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,511,0.4637964774951076,0.7827788649706457,0.3193502935420744,0.2720156555772994,0.36790606653620356,5.112049710529943e-31
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,511,0.4637964774951076,0.7827788649706457,0.3193737769080235,0.2720156555772994,0.36790606653620356,1.1217262542994799e-30
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,511,0.7827788649706457,0.7827788649706457,-2.3483365949118263e-05,-0.005870841487279788,0.005870841487279899,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,511,0.7827788649706457,0.7827788649706457,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,161,0.43478260869565216,0.7950310559006211,0.35976397515527947,0.2732919254658385,0.4472049689440994,1.8077410513282367e-12
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,161,0.43478260869565216,0.7888198757763976,0.3534906832298136,0.26708074534161497,0.4347826086956521,1.4195339782113736e-13
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,161,0.43478260869565216,0.8012422360248447,0.36551552795031056,0.27950310559006214,0.453416149068323,3.845005957472025e-13
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,161,0.43478260869565216,0.7950310559006211,0.35976397515527947,0.2732919254658385,0.4472049689440994,1.8077410513282367e-12
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,161,0.7950310559006211,0.8012422360248447,0.005751552795031053,0.0,0.018633540372670843,1.0
Qwen/Qwen2.5-7B-Instruct,29,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,161,0.7950310559006211,0.7950310559006211,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,956,0.502092050209205,0.7290794979079498,0.22778033472803347,0.19769874476987442,0.26046025104602516,2.166334508776108e-38
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,956,0.502092050209205,0.7092050209205021,0.20787866108786607,0.18096234309623427,0.2384937238493724,9.42595141272198e-44
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,956,0.502092050209205,0.7165271966527197,0.21520083682008367,0.18410041841004188,0.2489539748953975,6.654661227851696e-36
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,956,0.502092050209205,0.7290794979079498,0.22778033472803347,0.19769874476987442,0.26046025104602516,2.166334508776108e-38
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,956,0.7290794979079498,0.7165271966527197,-0.012579497907949794,-0.01987447698744771,-0.005230125523012608,0.0018310546875
Qwen/Qwen2.5-7B-Instruct,47,overall,pooled,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,956,0.7290794979079498,0.7290794979079498,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,228,0.543859649122807,0.6754385964912281,0.13053508771929825,0.08333333333333326,0.1842105263157895,6.038535502739251e-07
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,228,0.543859649122807,0.5526315789473685,0.007754385964912285,-0.021929824561403466,0.03508771929824561,0.75390625
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,228,0.543859649122807,0.618421052631579,0.0740701754385965,0.030701754385964897,0.11403508771929827,0.0009105205535888672
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,228,0.543859649122807,0.6754385964912281,0.13053508771929825,0.08333333333333326,0.1842105263157895,6.038535502739251e-07
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,228,0.6754385964912281,0.618421052631579,-0.05646491228070175,-0.08771929824561409,-0.030701754385964897,0.000244140625
Qwen/Qwen2.5-7B-Instruct,47,format:overall,format,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,228,0.6754385964912281,0.6754385964912281,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,101,0.3465346534653465,0.49504950495049505,0.14615841584158418,0.07920792079207917,0.21782178217821785,0.000274658203125
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,101,0.3465346534653465,0.33663366336633666,-0.009881188118811881,-0.039603960396039584,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,101,0.3465346534653465,0.42574257425742573,0.07693069306930694,0.01980198019801982,0.13861386138613863,0.021484375
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,101,0.3465346534653465,0.49504950495049505,0.14615841584158418,0.07920792079207917,0.21782178217821785,0.000274658203125
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,101,0.49504950495049505,0.42574257425742573,-0.06922772277227725,-0.1188118811881188,-0.01980198019801982,0.015625
Qwen/Qwen2.5-7B-Instruct,47,format:ifbench,format,ifbench,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,101,0.49504950495049505,0.49504950495049505,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,127,0.7007874015748031,0.8188976377952756,0.11929133858267717,0.055118110236220486,0.1889763779527559,0.0014896392822265625
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,127,0.7007874015748031,0.7244094488188977,0.024897637795275592,-0.023622047244094446,0.07086614173228345,0.5078125
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,127,0.7007874015748031,0.7716535433070866,0.07211023622047244,0.015748031496062964,0.12598425196850394,0.03515625
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,127,0.7007874015748031,0.8188976377952756,0.11929133858267717,0.055118110236220486,0.1889763779527559,0.0014896392822265625
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,127,0.8188976377952756,0.7716535433070866,-0.04718110236220473,-0.08661417322834652,-0.015748031496062964,0.03125
Qwen/Qwen2.5-7B-Instruct,47,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,127,0.8188976377952756,0.8188976377952756,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,728,0.489010989010989,0.7458791208791209,0.256456043956044,0.2142857142857143,0.29807692307692313,1.2842737559078747e-32
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,728,0.489010989010989,0.7582417582417582,0.26858516483516487,0.2321428571428571,0.3063186813186813,1.9446339366934866e-45
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,728,0.489010989010989,0.7472527472527473,0.25787087912087914,0.21565934065934067,0.29807692307692313,3.894370844932829e-33
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,728,0.489010989010989,0.7458791208791209,0.256456043956044,0.2142857142857143,0.29807692307692313,1.2842737559078747e-32
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,728,0.7458791208791209,0.7472527472527473,0.001414835164835163,0.0,0.004120879120879106,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,728,0.7458791208791209,0.7458791208791209,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,562,0.49110320284697506,0.7366548042704626,0.2465338078291815,0.20640569395017788,0.29181494661921714,3.837428895325244e-23
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,562,0.49110320284697506,0.7526690391459074,0.26228469750889677,0.22597864768683273,0.306049822064057,6.347663071146424e-34
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,562,0.49110320284697506,0.7384341637010676,0.2482740213523132,0.20640569395017794,0.2953736654804271,1.2823436375046926e-23
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,562,0.49110320284697506,0.7366548042704626,0.2465338078291815,0.20640569395017788,0.29181494661921714,3.837428895325244e-23
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,562,0.7366548042704626,0.7384341637010676,0.001740213523131676,0.0,0.005338078291814985,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,562,0.7366548042704626,0.7366548042704626,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,166,0.4819277108433735,0.7771084337349398,0.2933975903614458,0.21084337349397586,0.38554216867469876,5.380614009897755e-11
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,166,0.4819277108433735,0.7771084337349398,0.29410843373493983,0.21084337349397597,0.3734939759036145,1.5418777365994174e-12
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,166,0.4819277108433735,0.7771084337349398,0.2933975903614458,0.21084337349397586,0.38554216867469876,5.380614009897755e-11
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,166,0.4819277108433735,0.7771084337349398,0.2933975903614458,0.21084337349397586,0.38554216867469876,5.380614009897755e-11
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,166,0.7771084337349398,0.7771084337349398,0.0,0.0,0.0,1.0
Qwen/Qwen2.5-7B-Instruct,47,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,166,0.7771084337349398,0.7771084337349398,0.0,0.0,0.0,1.0
